I,Ticker,Name,Sector,Industry,Avg Hold Period(days),BUY Range,SELL Range,Price Movement,last Price,Total Profit,Avg Volume,Volume Indicator,Beta Risk,Complete Transactions
*_,TW,Tradeweb Markets Inc.,Financial Services,Capital Markets,1.50,134.29 - 136.25,136.22 - 138.67,1.93 - 4.38,130.56,158.53,1213950,6,0.87,2
@_,NUE,Nucor Corporation,Basic Materials,Steel,0.67,136.75 - 137.76,139.27 - 145.31,2.52 - 8.56,144.33,423.72,1205820,6,1.751,3
@_,PUK,Prudential plc,Financial Services,Insurance Life,3.50,25.57 - 25.83,26.03 - 26.90,0.47 - 1.33,26.95,296.21,816210,5,1.218,2
@_,STX,Seagate Technology Holdings plc,Technology,Computer Hardware,1.00,147.17 - 154.80,152.43 - 156.93,5.26 - 9.76,155.73,442.82,2843070,6,1.525,4
*_,XYL,Xylem Inc.,Industrials,Specialty Industrial Machinery,1.00,142.14 - 142.14,143.58 - 143.58,1.44 - 1.44,141.84,50.40,1162950,6,1.101,1
@_,QSR,Restaurant Brands International Inc.,Consumer Cyclical,Restaurants,4.00,64.49 - 64.49,65.54 - 65.54,1.06 - 1.06,65.16,80.85,2609650,6,0.598,1
@_,WIT,Wipro Limited,Technology,Information Technology Services,7.00,2.63 - 2.63,2.73 - 2.73,0.10 - 0.10,2.70,190.10,9981450,7,0.596,1
@_,STT,State Street Corporation,Financial Services,Asset Management,0.50,109.29 - 111.10,110.75 - 113.21,1.46 - 3.92,113.53,297.45,1537860,6,1.5,4
@_,WDS,Woodside Energy Group Ltd,Energy,Oil & Gas E&P,1.67,17.12 - 17.41,17.49 - 17.68,0.36 - 0.56,17.58,245.64,561010,5,0.271,3
*_,SYM,Symbotic Inc.,Industrials,Specialty Industrial Machinery,0.40,51.21 - 61.65,52.71 - 62.54,1.50 - 11.33,52.71,546.91,3151420,6,2.071,5
@_,TSCO,Tractor Supply Company,Consumer Cyclical,Specialty Retail,1.50,59.06 - 59.60,59.72 - 60.40,0.66 - 1.34,59.69,121.84,4312170,6,0.74,2
@_,FNV,Franco-Nevada Corporation,Basic Materials,Gold,1.75,169.66 - 176.58,171.65 - 179.31,1.99 - 9.65,177.33,318.36,742370,5,0.444,4
*_,SMCI,Super Micro Computer  Inc.,Technology,Computer Hardware,1.00,45.18 - 45.88,46.06 - 47.31,0.88 - 2.13,45.48,488.78,43758170,8,1.456,4
@_,DD,DuPont de Nemours  Inc.,Basic Materials,Specialty Chemicals,2.00,69.99 - 69.99,73.97 - 73.97,3.98 - 3.98,73.58,282.58,3971360,6,1.042,1
@_,BIDU,Baidu  Inc.,Communication Services,Internet Content & Information,2.00,84.80 - 85.83,87.63 - 91.07,2.83 - 6.27,88.72,468.06,3507180,6,0.335,2
@_,RYAAY,Ryanair Holdings plc,Industrials,Airlines,0.75,63.54 - 65.48,64.50 - 66.18,0.96 - 2.64,65.84,289.65,962920,5,1.287,4
@_,RKT,Rocket Companies  Inc.,Financial Services,Mortgage Finance,1.67,16.83 - 18.17,18.11 - 19.43,1.28 - 2.60,18.73,954.18,24704980,8,2.294,3
*_,EL,The Estée Lauder Companies Inc.,Consumer Defensive,Household & Personal Products,0.33,89.14 - 94.07,91.26 - 95.25,2.12 - 6.11,89.49,394.23,2977610,6,1.176,3
@_,KB,KB Financial Group Inc.,Financial Services,Banks Regional,1.50,80.61 - 80.89,83.19 - 83.29,2.57 - 2.68,81.82,306.46,181140,3,0.624,2
*_,STZ,Constellation Brands  Inc.,Consumer Defensive,Beverages Brewers,0.50,167.86 - 169.98,171.23 - 173.25,3.37 - 5.39,169.54,192.56,1452850,6,0.669,2
*_,NRG,NRG Energy  Inc.,Utilities,Utilities Independent Power Producers,1.25,146.52 - 168.46,149.05 - 171.73,2.53 - 25.21,153.80,420.48,3709430,6,1.138,4
@_,TEF,Telefónica  S.A.,Communication Services,Telecom Services,9.00,5.26 - 5.26,5.58 - 5.58,0.32 - 0.32,5.58,304.32,555830,5,0.569,1
@_,WTW,Willis Towers Watson Public Limited Company,Financial Services,Insurance Brokers,1.67,322.28 - 327.02,326.59 - 334.89,4.31 - 12.61,330.00,242.55,776590,5,0.679,3
*_,VTR,Ventas  Inc.,Real Estate,REIT Healthcare Facilities,1.00,67.05 - 68.46,67.85 - 69.24,0.79 - 2.18,67.54,116.14,2643350,6,0.893,2
@_,EFX,Equifax Inc.,Industrials,Consulting Services,2.00,236.53 - 238.35,243.06 - 253.03,6.53 - 16.50,248.01,440.70,1177860,6,1.641,2
@_,PCG,PG&E Corporation,Utilities,Utilities Regulated Electric,2.50,14.94 - 15.07,15.25 - 15.38,0.31 - 0.44,15.32,206.54,28075740,8,0.545,2
@_,MTB,M&T Bank Corporation,Financial Services,Banks Regional,1.50,183.78 - 186.07,187.18 - 193.23,3.40 - 9.45,193.85,277.96,926440,5,0.621,2
*_,LPLA,LPL Financial Holdings Inc.,Financial Services,Capital Markets,2.00,348.02 - 371.33,354.87 - 378.83,6.85 - 30.81,355.96,284.92,1008820,6,0.655,3
*_,LI,Li Auto Inc.,Consumer Cyclical,Auto Manufacturers,1.00,23.91 - 24.20,24.84 - 24.92,0.93 - 1.01,23.75,342.93,4750280,6,0.932,2
*_,BR,Broadridge Financial Solutions  Inc.,Technology,Information Technology Services,0.00,263.17 - 263.17,269.90 - 269.90,6.73 - 6.73,259.13,121.14,870900,5,0.951,1
@_,NTR,Nutrien Ltd.,Basic Materials,Agricultural Inputs,2.00,54.89 - 56.04,56.15 - 56.98,1.26 - 2.09,56.91,198.32,2518790,6,1.202,2
@_,LEN,Lennar Corporation,Consumer Cyclical,Residential Construction,0.67,119.37 - 120.45,120.85 - 132.18,1.48 - 12.81,130.45,604.34,3060360,6,1.312,3
*_,IRM,Iron Mountain Incorporated,Real Estate,REIT Specialty,0.67,89.58 - 94.53,91.05 - 95.52,1.47 - 5.94,91.40,339.68,2027510,6,1.094,3
*_,HUBS,HubSpot  Inc.,Technology,Software Application,1.00,422.55 - 492.85,434.07 - 498.00,11.52 - 75.45,429.89,257.75,1364440,6,1.665,3
@_,UAL,United Airlines Holdings  Inc.,Industrials,Airlines,1.20,86.53 - 98.31,87.49 - 99.79,0.96 - 13.26,99.15,835.21,5410520,7,1.485,5
@_,IP,International Paper Company,Consumer Cyclical,Packaging & Containers,0.67,45.88 - 46.72,46.52 - 48.61,0.64 - 2.73,47.73,444.69,4796840,6,0.994,3
@_,DTE,DTE Energy Company,Utilities,Utilities Regulated Electric,1.00,139.12 - 139.76,140.59 - 141.40,1.47 - 2.28,139.89,108.85,1170290,6,0.423,2
@_,AVB,AvalonBay Communities  Inc.,Real Estate,REIT Residential,1.50,185.88 - 185.90,188.79 - 191.07,2.91 - 5.20,189.21,210.08,1145960,6,0.866,2
@_,FITB,Fifth Third Bancorp,Financial Services,Banks Regional,2.50,41.19 - 41.38,41.63 - 42.99,0.44 - 1.80,43.16,246.44,3662180,6,0.933,2
@_,KEYS,Keysight Technologies  Inc.,Technology,Scientific & Technical Instruments,1.33,159.24 - 161.87,161.15 - 170.21,1.90 - 10.97,164.42,428.51,847050,5,1.116,3
@_,VOD,Vodafone Group Public Limited Company,Communication Services,Telecom Services,3.00,11.06 - 11.09,11.44 - 11.66,0.38 - 0.60,11.64,428.83,6166040,7,0.431,2
@_,BNTX,BioNTech SE,Healthcare,Biotechnology,1.50,108.56 - 110.23,112.78 - 113.87,4.22 - 5.31,112.67,357.92,735560,5,1.244,2
*_,IBKR,Interactive Brokers Group  Inc.,Financial Services,Capital Markets,1.33,62.74 - 66.18,64.24 - 67.29,1.50 - 4.55,63.89,444.28,4451690,6,1.223,3
*_,ROL,Rollins  Inc.,Consumer Cyclical,Personal Services,2.00,57.97 - 57.97,58.94 - 58.94,0.97 - 0.97,57.44,83.42,1362630,6,0.687,1
@_,FCNCA,First Citizens BancShares  Inc.,Financial Services,Banks Regional,1.33,1806.00 - 1883.76,1874.50 - 1915.00,68.50 - 109.00,1924.56,269.70,159000,3,0.643,3
@_,STLA,Stellantis N.V.,Consumer Cyclical,Auto Manufacturers,2.50,8.83 - 9.30,9.43 - 9.73,0.59 - 0.90,9.73,570.51,13217070,8,1.145,2
@_,BBD,Banco Bradesco S.A.,Financial Services,Banks Regional,6.00,2.79 - 2.79,3.02 - 3.02,0.23 - 0.23,2.95,412.16,31331370,8,0.366,1
@_,BBDO,Banco Bradesco S.A.,Financial Services,Banks Regional,4.00,2.52 - 2.60,2.62 - 2.65,0.10 - 0.13,2.60,294.55,29870,2,0.366,2
*_,TOST,Toast  Inc.,Technology,Software Infrastructure,0.33,42.94 - 43.92,44.10 - 45.96,1.16 - 3.02,43.00,457.88,10233650,8,2.016,3
@_,FCNCO,First Citizens BancShares  Inc.,Financial Services,Banks Regional,3.00,23.31 - 23.33,23.65 - 23.82,0.34 - 0.51,23.76,177.62,10790,2,0.643,2
@_,HUM,Humana Inc.,Healthcare,Healthcare Plans,2.00,252.63 - 271.21,257.26 - 281.57,4.62 - 28.94,281.36,619.68,1530600,6,0.448,3
@_,GIS,General Mills  Inc.,Consumer Defensive,Packaged Foods,2.00,49.19 - 49.19,49.83 - 50.16,0.65 - 0.97,49.66,162.61,4748230,6,-0.009,2
@_,IT,Gartner  Inc.,Technology,Information Technology Services,1.00,225.99 - 238.80,232.85 - 247.97,6.86 - 21.98,242.98,533.20,2229540,6,1.192,3
@_,AWK,American Water Works Company  Inc.,Utilities,Utilities Regulated Water,1.00,140.97 - 142.51,142.85 - 145.55,1.88 - 4.58,143.35,254.45,2101350,6,0.644,3
@_,RDDT,Reddit  Inc.,Communication Services,Internet Content & Information,8.00,199.07 - 199.07,244.18 - 244.18,45.11 - 45.11,243.39,1127.75,9736980,7,UNKNOWN,1
*_,UI,Ubiquiti Inc.,Technology,Communication Equipment,0.50,398.80 - 470.15,415.96 - 486.35,17.16 - 87.55,415.96,868.97,108810,3,1.355,4
@_,PPL,PPL Corporation,Utilities,Utilities Regulated Electric,2.50,35.62 - 36.18,36.37 - 37.27,0.75 - 1.65,37.08,255.42,8683630,7,0.657,2
@_,AEE,Ameren Corporation,Utilities,Utilities Regulated Electric,3.00,100.87 - 100.87,102.22 - 102.22,1.35 - 1.35,101.44,66.15,1403380,6,0.461,1
*_,VRSN,VeriSign  Inc.,Technology,Software Infrastructure,1.00,262.95 - 267.94,266.99 - 273.89,4.04 - 10.94,266.77,183.86,1013490,6,0.777,2
@_,HPE,Hewlett Packard Enterprise Company,Technology,Communication Equipment,1.00,19.83 - 20.65,20.27 - 21.65,0.45 - 1.82,21.32,541.36,14882190,8,1.383,3
@_,CQP,Cheniere Energy Partners  L.P.,Energy,Oil & Gas Midstream,1.00,52.63 - 54.06,53.99 - 54.95,1.36 - 2.32,54.71,211.08,123980,3,0.41,2
@_,SYF,Synchrony Financial,Financial Services,Credit Services,2.00,68.79 - 69.42,69.62 - 72.59,0.83 - 3.79,72.81,352.80,3619080,6,1.481,3
@_,ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,0.60,56.46 - 58.56,57.61 - 59.65,1.15 - 3.19,59.31,422.91,3710630,6,0.662,5
@_,EQR,Equity Residential,Real Estate,REIT Residential,0.50,62.54 - 63.49,63.99 - 64.16,1.45 - 1.62,63.51,166.81,2246690,6,0.935,2
@_,IX,ORIX Corporation,Financial Services,Financial Conglomerates,4.00,23.38 - 25.38,25.48 - 25.64,2.10 - 2.26,25.64,498.52,144270,3,0.733,2
@_,MTD,Mettler-Toledo International Inc.,Healthcare,Diagnostics & Research,3.00,1220.76 - 1224.41,1246.07 - 1312.39,25.31 - 91.62,1314.65,453.16,168780,3,1.346,2
@_,LULU,lululemon athletica inc.,Consumer Cyclical,Apparel Retail,2.00,186.90 - 186.90,200.52 - 200.52,13.62 - 13.62,195.11,354.12,3388080,6,1.167,1
@_,MT,ArcelorMittal S.A.,Basic Materials,Steel,0.75,30.92 - 33.39,32.52 - 33.98,1.60 - 3.06,33.92,665.91,2110700,6,1.701,4
@_,CVE,Cenovus Energy Inc.,Energy,Oil & Gas Integrated,0.80,14.59 - 14.94,14.84 - 15.27,0.25 - 0.68,15.13,391.26,12517470,8,1.323,5
@_,PPG,PPG Industries  Inc.,Basic Materials,Specialty Chemicals,1.75,105.92 - 110.71,107.36 - 112.60,1.44 - 6.68,111.94,409.61,1813430,6,1.156,4
@_,WRB,W. R. Berkley Corporation,Financial Services,Insurance Property & Casualty,1.00,69.84 - 70.11,70.74 - 71.35,0.90 - 1.51,71.56,214.42,1788760,6,0.397,3
*_,EME,EMCOR Group  Inc.,Industrials,Engineering & Construction,2.00,606.85 - 620.97,615.02 - 632.59,8.17 - 25.74,609.54,234.24,334410,4,1.272,3
@_,FWONK,Formula One Group,Communication Services,Entertainment,0.67,94.87 - 98.12,98.40 - 100.08,3.53 - 5.21,98.69,361.12,1207710,6,0.82,3
*_,TDY,Teledyne Technologies Incorporated,Technology,Scientific & Technical Instruments,0.67,541.10 - 547.25,547.36 - 552.99,6.27 - 11.89,541.93,194.22,305720,4,1.072,3
*_,CBOE,Cboe Global Markets  Inc.,Financial Services,Financial Data & Stock Exchanges,0.67,247.74 - 250.24,250.37 - 254.34,2.63 - 6.60,243.54,190.70,882740,5,0.456,3
*_,VLTO,Veralto Corporation,Industrials,Pollution & Treatment Controls,1.67,106.46 - 108.60,107.93 - 109.72,1.47 - 3.26,107.67,192.74,1055770,6,UNKNOWN,3
@_,VIK,UNKNOWN,Consumer Cyclical,Travel Services,6.00,56.20 - 56.20,60.42 - 60.42,4.22 - 4.22,60.03,371.36,2344870,6,UNKNOWN,1
@_,DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,6.00,173.57 - 173.57,182.80 - 182.80,9.23 - 9.23,179.41,258.44,1041230,6,1.257,1
@_,FWONA,Formula One Group,Communication Services,Entertainment,1.00,84.71 - 87.90,88.90 - 89.42,4.19 - 4.71,88.35,333.89,73160,3,0.82,2
@_,PINS,Pinterest  Inc.,Communication Services,Internet Content & Information,3.00,34.19 - 34.19,36.34 - 36.34,2.15 - 2.15,36.34,313.90,15795060,8,0.776,1
*_,AU,AngloGold Ashanti plc,Basic Materials,Gold,2.00,55.61 - 55.61,58.67 - 58.67,3.06 - 3.06,54.72,272.34,2927080,6,0.473,1
@_,MKL,Markel Group Inc.,Financial Services,Insurance Property & Casualty,0.33,1894.97 - 1943.06,1920.09 - 1968.29,25.11 - 73.31,1954.74,202.02,47580,2,0.819,3
@_,FOXA,Fox Corporation,Communication Services,Entertainment,3.50,53.27 - 53.75,54.20 - 59.83,0.93 - 6.56,59.88,651.93,4627210,6,0.546,2
*_,SBAC,SBA Communications Corporation,Real Estate,REIT Specialty,0.00,217.23 - 219.79,219.53 - 223.23,2.30 - 6.00,216.97,222.52,958920,5,0.767,3
@_,ERIC,Telefonaktiebolaget LM Ericsson (publ),Technology,Communication Equipment,3.00,7.38 - 7.45,7.46 - 7.66,0.09 - 0.28,7.61,194.86,8713100,7,0.435,2
@_,TU,TELUS Corporation,Communication Services,Telecom Services,1.00,15.70 - 15.97,15.95 - 16.25,0.26 - 0.55,16.25,274.24,3203000,6,0.89,3
@_,ATO,Atmos Energy Corporation,Utilities,Utilities Regulated Gas,1.50,156.62 - 165.47,165.44 - 167.21,8.82 - 10.59,166.07,474.01,1148460,6,0.683,4
*_,SW,Smurfit Westrock Plc,Consumer Cyclical,Packaging & Containers,0.67,42.83 - 44.14,43.81 - 45.12,0.98 - 2.29,43.72,322.17,3453440,6,1.029,3
*_,CNP,CenterPoint Energy  Inc.,Utilities,Utilities Regulated Electric,0.00,38.60 - 38.60,39.15 - 39.15,0.55 - 0.55,38.44,70.95,4107410,6,0.572,1
@_,FTS,Fortis Inc.,Utilities,Utilities Regulated Electric,3.50,50.33 - 50.34,50.89 - 50.94,0.56 - 0.61,50.74,114.84,560790,5,0.319,2
@_,NTRS,Northern Trust Corporation,Financial Services,Asset Management,1.00,124.72 - 125.34,126.11 - 127.94,1.40 - 3.23,128.45,228.37,1231430,6,1.299,3
@_,PHG,Koninklijke Philips N.V.,Healthcare,Medical Devices,0.67,26.20 - 26.69,26.61 - 27.27,0.41 - 1.07,27.24,250.28,919050,5,0.79,3
@_,SHG,Shinhan Financial Group Co.  Ltd.,Financial Services,Banks Regional,0.33,48.88 - 49.70,49.66 - 50.84,0.78 - 1.96,49.93,245.56,146050,3,0.605,3
@_,ES,Eversource Energy,Utilities,Utilities Regulated Electric,1.00,64.92 - 65.44,65.70 - 66.12,0.78 - 1.20,65.51,178.62,1987050,6,0.619,3
@_,HBAN,Huntington Bancshares Incorporated,Financial Services,Banks Regional,6.00,15.88 - 15.88,16.73 - 16.73,0.85 - 0.85,16.81,266.90,27506240,8,0.958,1
*_,PTC,PTC Inc.,Technology,Software Application,0.00,204.56 - 214.79,207.13 - 217.06,2.57 - 12.50,208.10,190.21,894390,5,1.177,3
@_,FOX,Fox Corporation,Communication Services,Entertainment,3.00,48.57 - 48.95,49.49 - 54.25,0.92 - 5.68,54.57,634.44,1275590,6,0.546,2
@_,EXPE,Expedia Group  Inc.,Consumer Cyclical,Travel Services,1.00,181.64 - 194.93,184.36 - 208.32,2.72 - 26.68,207.15,828.41,2748380,6,1.613,4
*_,TYL,Tyler Technologies  Inc.,Technology,Software Application,1.00,566.12 - 602.59,576.88 - 619.43,10.76 - 53.31,573.23,220.80,365640,4,0.851,2
@_,HPQ,HP Inc.,Technology,Computer Hardware,0.67,24.90 - 26.52,26.12 - 27.16,1.23 - 2.27,26.93,578.82,7637560,7,1.309,3
@_,WDC,Western Digital Corporation,Technology,Computer Hardware,0.67,74.06 - 74.68,75.46 - 76.85,1.40 - 2.79,76.21,312.92,6627330,7,1.642,3
@_,CHKP,Check Point Software Technologies Ltd.,Technology,Software Infrastructure,2.00,180.73 - 180.73,188.27 - 188.27,7.54 - 7.54,185.14,203.58,1195610,6,0.587,1
@_,CHD,Church & Dwight Co.  Inc.,Consumer Defensive,Household & Personal Products,2.50,90.67 - 91.15,92.65 - 93.96,1.98 - 3.29,92.61,261.95,2475950,6,0.425,2
@_,FE,FirstEnergy Corp.,Utilities,Utilities Regulated Electric,2.00,43.24 - 43.24,43.94 - 43.94,0.70 - 0.70,43.65,80.50,3765540,6,0.46,1
*_,DLTR,Dollar Tree  Inc.,Consumer Defensive,Discount Stores,0.67,113.29 - 115.81,114.97 - 117.93,1.68 - 4.64,114.62,238.61,2859040,6,0.884,3
@_,CDW,CDW Corporation,Technology,Information Technology Services,1.67,161.48 - 163.74,163.80 - 169.27,2.32 - 7.79,166.04,313.50,1522700,6,0.94,3
@_,NOK,Nokia Oyj,Technology,Communication Equipment,3.00,4.07 - 4.08,4.13 - 4.22,0.06 - 0.14,4.14,245.18,16138430,8,0.617,2
@_,SOFI,SoFi Technologies  Inc.,Financial Services,Credit Services,0.67,21.44 - 23.43,22.13 - 23.82,0.69 - 2.38,23.27,818.51,57280450,9,1.938,6
@_,DRI,Darden Restaurants  Inc.,Consumer Cyclical,Restaurants,2.00,201.10 - 204.09,206.66 - 207.00,5.56 - 5.90,206.07,203.28,938740,5,0.746,2
@_,DG,Dollar General Corporation,Consumer Defensive,Discount Stores,1.67,111.51 - 113.60,114.01 - 117.09,2.50 - 5.58,114.70,378.40,2908200,6,0.312,3
*_,EXE,Expand Energy Corporation,Energy,Oil & Gas E&P,0.00,100.11 - 100.11,102.01 - 102.01,1.90 - 1.90,94.99,93.10,3036080,6,0.45,1
@_,TROW,T. Rowe Price Group  Inc.,Financial Services,Asset Management,1.00,103.96 - 105.29,105.36 - 109.75,1.40 - 5.79,109.04,276.82,1466820,6,1.49,2
*_,GDDY,GoDaddy Inc.,Technology,Software Infrastructure,1.00,133.67 - 147.58,135.74 - 150.33,2.07 - 16.66,143.63,477.22,3122550,6,1.08,4
@_,STM,STMicroelectronics N.V.,Technology,Semiconductors,0.33,24.61 - 24.77,24.90 - 26.32,0.28 - 1.70,25.84,479.50,7336740,7,1.268,3
@_,RF,Regions Financial Corporation,Financial Services,Banks Regional,1.50,24.63 - 24.64,24.93 - 25.81,0.30 - 1.18,26.03,297.24,14015240,8,1.022,2
@_,CPAY,Corpay  Inc.,Technology,Software Infrastructure,6.00,300.72 - 300.72,316.31 - 316.31,15.59 - 15.59,320.33,249.44,664390,5,0.961,1
@_,BEKE,KE Holdings Inc.,Real Estate,Real Estate Services,1.33,17.33 - 17.66,17.76 - 18.36,0.44 - 1.04,18.39,375.94,5464630,7,-0.747,3
*_,JBL,Jabil Inc.,Technology,Electronic Components,0.50,218.21 - 223.13,220.76 - 227.64,2.55 - 9.43,217.33,367.40,1279140,6,1.2,4
@_,HUBB,Hubbell Incorporated,Industrials,Electrical Equipment & Parts,2.00,423.71 - 428.23,430.11 - 442.65,6.39 - 18.93,437.87,320.32,504529,5,0.979,3
@_,LII,Lennox International Inc.,Industrials,Building Products & Equipment,2.00,577.33 - 577.33,611.54 - 611.54,34.21 - 34.21,599.52,273.68,297910,4,1.106,1
@_,FUTU,Futu Holdings Limited,Financial Services,Capital Markets,0.40,154.85 - 165.80,158.70 - 176.40,3.85 - 21.55,174.84,846.99,2212370,6,0.492,5
@_,ON,ON Semiconductor Corporation,Technology,Semiconductors,1.00,46.90 - 50.00,48.28 - 51.85,1.38 - 4.95,51.62,818.70,12590900,8,1.449,4
@_,CINF,Cincinnati Financial Corporation,Financial Services,Insurance Property & Casualty,3.50,150.04 - 150.28,154.02 - 154.09,3.98 - 4.05,154.18,257.07,543200,5,0.71,2
@_,ULTA,Ulta Beauty  Inc.,Consumer Cyclical,Specialty Retail,1.25,497.95 - 520.95,503.00 - 529.84,5.05 - 31.89,526.17,486.72,620660,5,1.121,4
*_,RKLB,Rocket Lab Corporation,Industrials,Aerospace & Defense,0.75,43.33 - 44.23,44.71 - 45.89,1.38 - 2.56,42.81,666.72,18653600,8,2.179,4
@_,ASX,ASE Technology Holding Co.  Ltd.,Technology,Semiconductors,1.33,9.69 - 10.02,9.93 - 10.13,0.24 - 0.44,9.94,310.18,6600790,7,0.908,3
@_,PHM,PulteGroup  Inc.,Consumer Cyclical,Residential Construction,1.50,120.24 - 120.44,122.03 - 130.63,1.79 - 10.39,128.54,491.18,2026220,6,1.234,2
@_,ZM,Zoom Communications Inc.,Technology,Software Application,1.00,70.04 - 71.70,72.39 - 73.15,2.35 - 3.11,71.86,266.90,2421900,6,0.681,2
*_,GIB,CGI Inc.,Technology,Information Technology Services,1.50,93.99 - 94.62,95.34 - 96.17,1.35 - 2.18,93.82,152.15,375200,4,0.598,2
@_,BCE,BCE Inc.,Communication Services,Telecom Services,1.00,22.89 - 24.57,23.55 - 25.31,0.66 - 2.42,25.37,551.04,3635710,6,0.654,4
*_,TPR,Tapestry  Inc.,Consumer Cyclical,Luxury Goods,0.50,107.33 - 110.88,109.61 - 113.24,2.28 - 5.90,95.62,420.33,5435860,7,UNKNOWN,4
@_,CG,The Carlyle Group Inc.,Financial Services,Asset Management,0.60,59.85 - 64.75,62.22 - 65.46,2.37 - 5.61,64.91,656.82,3032980,6,1.888,5
*_,AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,2.33,8.59 - 9.62,8.86 - 9.88,0.27 - 1.28,8.76,435.99,27895080,8,UNKNOWN,3
@_,LH,Labcorp Holdings Inc.,Healthcare,Diagnostics & Research,3.00,260.03 - 268.68,270.33 - 272.49,10.30 - 12.46,271.22,264.28,516700,5,0.757,2
@_,STE,STERIS plc,Healthcare,Medical Devices,1.67,221.62 - 241.82,236.41 - 246.07,14.79 - 24.45,246.17,610.30,650960,5,0.922,3
*_,TPL,Texas Pacific Land Corporation,Energy,Oil & Gas E&P,2.33,865.21 - 939.97,882.98 - 954.87,17.77 - 89.66,913.67,441.75,155000,3,1.145,3
@_,WSM,Williams-Sonoma  Inc.,Consumer Cyclical,Specialty Retail,3.00,198.80 - 200.27,204.34 - 210.12,5.54 - 11.32,205.47,380.68,1384690,6,1.473,2
*_,GFI,Gold Fields Limited,Basic Materials,Gold,1.50,29.74 - 31.13,31.45 - 31.51,1.71 - 1.77,29.76,348.08,3791740,6,0.288,2
@_,GRAB,Grab Holdings Limited,Technology,Software Application,0.50,4.77 - 4.81,4.92 - 5.12,0.15 - 0.35,5.14,479.29,29248590,8,0.844,2
*_,DKNG,DraftKings Inc.,Consumer Cyclical,Gambling,0.50,42.47 - 44.83,43.10 - 45.83,0.63 - 3.36,43.65,399.03,10978840,8,1.7,4
@_,CMS,CMS Energy Corporation,Utilities,Utilities Regulated Electric,1.00,72.35 - 72.35,73.21 - 73.21,0.86 - 0.86,72.58,59.34,2398780,6,0.348,1
@_,GFS,GLOBALFOUNDRIES Inc.,Technology,Semiconductors,1.00,31.63 - 32.34,33.40 - 33.57,1.77 - 1.94,33.09,469.76,3849740,6,1.494,2
*_,IOT,Samsara Inc.,Technology,Software Infrastructure,1.00,32.49 - 35.90,32.99 - 36.67,0.51 - 4.18,32.22,183.53,5370570,7,1.62,2
@_,PBA,Pembina Pipeline Corporation,Energy,Oil & Gas Midstream,6.00,35.66 - 35.66,36.58 - 36.58,0.93 - 0.93,36.71,128.80,1099800,6,0.896,1
@_,TPG,TPG Inc.,Financial Services,Asset Management,1.00,56.29 - 61.56,60.87 - 64.83,4.58 - 8.54,64.18,795.73,2220690,6,1.545,3
@_,DVN,Devon Energy Corporation,Energy,Oil & Gas E&P,1.25,32.44 - 33.57,33.28 - 34.05,0.83 - 1.60,33.70,420.86,8738840,7,1.109,4
@_,CFG,Citizens Financial Group  Inc.,Financial Services,Banks Regional,1.00,46.66 - 48.24,47.43 - 49.20,0.77 - 2.54,48.29,307.41,4143320,6,1.118,3
@_,AFRM,Affirm Holdings  Inc.,Technology,Software Infrastructure,1.25,74.39 - 77.62,76.90 - 78.99,2.51 - 4.60,78.72,638.16,6135690,7,3.631,4
@_,SSNC,SS&C Technologies Holdings  Inc.,Technology,Software Application,2.00,85.53 - 86.03,87.40 - 87.92,1.87 - 2.39,86.84,218.08,1105710,6,1.251,2
@_,LDOS,Leidos Holdings  Inc.,Technology,Information Technology Services,1.67,170.91 - 176.74,175.48 - 181.50,4.57 - 10.59,177.59,347.57,1152620,6,0.661,3
@_,ESLT,Elbit Systems Ltd.,Industrials,Aerospace & Defense,1.00,435.38 - 435.38,466.55 - 466.55,31.17 - 31.17,463.41,342.87,179460,3,-0.321,1
@_,NTAP,NetApp  Inc.,Technology,Software Infrastructure,1.20,103.35 - 108.20,106.05 - 109.40,2.71 - 6.06,108.79,400.36,1426520,6,1.438,5
@_,KEY,KeyCorp,Financial Services,Banks Regional,1.00,17.36 - 17.38,17.60 - 18.14,0.24 - 0.77,18.05,287.00,28768340,8,1.112,2
*_,RPRX,Royalty Pharma plc,Healthcare,Biotechnology,0.67,35.85 - 37.25,36.47 - 37.67,0.62 - 1.82,36.34,221.69,3450640,6,0.543,3
*_,SMMT,Summit Therapeutics Inc.,Healthcare,Biotechnology,0.00,24.89 - 27.81,25.65 - 29.02,0.76 - 4.13,26.68,792.08,3173110,6,-1.06,4
@_,AS,UNKNOWN,Consumer Cyclical,Leisure,1.00,36.70 - 37.89,38.85 - 39.11,2.15 - 2.41,38.72,453.52,3379570,6,UNKNOWN,2
@_,ASTS,AST SpaceMobile  Inc.,Technology,Communication Equipment,0.00,45.71 - 45.71,52.33 - 52.33,6.62 - 6.62,48.09,721.58,10207800,8,2.325,1
@_,GPN,Global Payments Inc.,Industrials,Specialty Business Services,2.00,82.32 - 85.90,85.56 - 87.55,3.24 - 5.23,86.79,491.70,3211140,6,0.939,3
@_,PODD,Insulet Corporation,Healthcare,Medical Devices,0.67,279.51 - 303.67,308.58 - 320.95,29.07 - 41.44,321.26,1136.85,893650,5,1.348,3
