I,Ticker,Name,Sector,Industry,Avg Hold Period(days),BUY Range,SELL Range,Price Movement,last Price,Total Profit,Avg Volume,Volume Indicator,Beta Risk
*_,AIP,Arteris  Inc.,Technology,Semiconductors,0.75,9.27 - 9.66,9.49 - 9.91,0.22 - 0.64,8.85,623.73,320640,4,1.444
*_,ZH,Zhihu Inc.,Communication Services,Internet Content & Information,1,4.58 - 4.64,4.69 - 4.91,0.11 - 0.33,4.51,618.95,234220,4,0.2
*_,LAND,Gladstone Land Corporation,Real Estate,REIT Specialty,3,10.15 - 10.26,10.31 - 10.80,0.16 - 0.64,9.73,341.7,413280,4,1.111
*_,MSBI,Midland States Bancorp  Inc.,Financial Services,Banks Regional,1.33,18.14 - 18.61,18.65 - 18.85,0.51 - 0.71,17.94,280.45,107000,3,0.713
@_,INVZ,Innoviz Technologies Ltd.,Consumer Cyclical,Auto Parts,0.75,1.59 - 1.83,1.62 - 2.05,0.02 - 0.46,1.91,1646.65,9591420,7,1.165
@_,CDRO,Codere Online Luxembourg  S.A.,Consumer Cyclical,Gambling,2,8.23 - 8.53,8.72 - 8.73,0.49 - 0.50,8.35,414.63,30040,2,0.507
*_,CYH,Community Health Systems  Inc.,Healthcare,Medical Care Facilities,2.5,2.74 - 3.58,2.91 - 3.94,0.17 - 1.20,2.77,812.13,5544530,7,2.067
*_,BMRC,Bank of Marin Bancorp,Financial Services,Banks Regional,0,24.68 - 24.83,25.08 - 25.44,0.40 - 0.76,23.76,203.77,71570,3,0.841
@_,DCTH,Delcath Systems  Inc.,Healthcare,Medical Devices,1.33,11.02 - 11.41,11.53 - 11.63,0.51 - 0.61,11.42,568.38,762810,5,0.869
*_,CAN,Canaan Inc.,Technology,Computer Hardware,0,0.91 - 0.91,1.09 - 1.09,0.18 - 0.18,0.8,990.72,80017130,9,3.294
*_,KRNY,Kearny Financial Corp.,Financial Services,Banks Regional,1.67,6.16 - 6.47,6.24 - 6.55,0.08 - 0.39,6.18,204.12,375220,4,0.702
@_,SD,SandRidge Energy  Inc.,Energy,Oil & Gas E&P,2,10.12 - 10.16,10.34 - 10.51,0.22 - 0.39,10.31,281.22,290270,4,0.897
@_,LZM,Lifezone Metals Limited,Basic Materials,Other Industrial Metals & Mining,2.5,4.11 - 4.15,4.46 - 4.92,0.35 - 0.81,4.79,1358.2,102680,3,0.555
*_,GAMB,Gambling.com Group Limited,Consumer Cyclical,Gambling,2,11.10 - 11.16,11.27 - 11.29,0.17 - 0.19,10.91,134.61,376070,4,0.932
@_,CARL,Carlsmed  Inc.,Healthcare,Health Information Services,0,14.50 - 14.53,14.73 - 14.76,0.23 - 0.26,14.6,158.04,1358400,6,UNKNOWN
*_,BTM,Bitcoin Depot Inc.,Financial Services,Capital Markets,0,5.56 - 5.75,5.82 - 6.03,0.26 - 0.47,5.31,636,1531400,6,0.87
*_,GAU,Galiano Gold Inc.,Basic Materials,Gold,0.67,1.34 - 1.50,1.36 - 1.52,0.01 - 0.18,1.5,735.78,1238960,6,0.76
@_,PBPB,Potbelly Corporation,Consumer Cyclical,Restaurants,1.33,12.39 - 12.49,12.57 - 13.02,0.18 - 0.63,12.55,370.19,251880,4,1.698
*_,DIN,Dine Brands Global  Inc.,Consumer Cyclical,Restaurants,1.33,23.11 - 24.81,23.91 - 26.28,0.80 - 3.17,24.55,721.47,383680,4,1.195
@_,RDAG,Republic Digital Acquisition Company,Financial Services,Shell Companies,6,10.33 - 10.33,10.44 - 10.44,0.11 - 0.11,10.36,53.24,154560,3,UNKNOWN
*_,DFDV,DeFi Development Corp.,Technology,Software Infrastructure,0.5,23.26 - 29.81,23.83 - 30.35,0.57 - 7.10,19.13,1009.27,2886400,6,UNKNOWN
@_,VBNK,VersaBank,Financial Services,Banks Regional,3.5,11.40 - 11.50,11.66 - 11.70,0.26 - 0.30,11.57,200.68,42530,2,1.176
*_,HUSA,Houston American Energy Corp.,Energy,Oil & Gas E&P,0.2,9.94 - 10.92,10.38 - 11.33,0.44 - 1.39,10.76,951.78,161770,3,0.382
*_,API,Agora  Inc.,Technology,Software Application,1.33,3.97 - 4.01,4.04 - 4.16,0.07 - 0.18,4,363.47,341420,4,0.612
*_,CTMX,CytomX Therapeutics  Inc.,Healthcare,Biotechnology,0.6,2.38 - 2.41,2.43 - 2.49,0.05 - 0.11,2.39,604.24,1030000,6,2.05
*_,FRBA,First Bank,Financial Services,Banks Regional,2.5,15.19 - 15.52,15.68 - 15.71,0.49 - 0.52,15.11,222.39,41280,2,0.752
*_,NAMM,Namib Minerals,Basic Materials,Gold,0,7.68 - 8.38,7.86 - 8.85,0.18 - 1.17,6.17,1042.96,74930,3,-0.075
*_,AZ,A2Z Cust2Mate Solutions Corp.,Technology,Software Application,0,10.19 - 11.12,10.70 - 11.39,0.52 - 1.20,10.46,635.31,301900,4,1.941
*_,ONDS,Ondas Holdings Inc.,Technology,Communication Equipment,0.5,2.08 - 2.32,2.18 - 2.63,0.11 - 0.55,2.12,1419.3,21033090,8,1.881
*_,MVIS,MicroVision  Inc.,Technology,Scientific & Technical Instruments,1,1.33 - 1.43,1.45 - 1.69,0.12 - 0.36,1.28,1615.4,10082640,8,1.555
*_,FTK,Flotek Industries  Inc.,Energy,Oil & Gas Equipment & Services,0.5,12.27 - 12.77,12.66 - 13.16,0.39 - 0.89,12.35,311.22,397330,4,1.357
@_,VALU,Value Line  Inc.,Financial Services,Financial Data & Stock Exchanges,0.67,38.30 - 38.90,38.70 - 40.28,0.40 - 1.98,39.48,284.11,3130,1,1.066
@_,CAEP,Cantor Equity Partners III  Inc.,Financial Services,Shell Companies,1,10.53 - 10.53,10.66 - 10.66,0.12 - 0.12,10.74,61.62,364380,4,UNKNOWN
@_,MSB,Mesabi Trust,Basic Materials,Steel,2,25.23 - 27.70,26.09 - 29.67,0.86 - 4.44,29.29,926.16,43280,2,0.559
*_,CEP,Cantor Equity Partners  Inc. Class A Ordinary Shares,Financial Services,Shell Companies,0.5,28.14 - 32.50,29.20 - 33.54,1.07 - 5.41,28.17,346.74,742340,5,UNKNOWN
@_,SFST,Southern First Bancshares  Inc.,Financial Services,Banks Regional,1,38.48 - 43.76,39.25 - 45.61,0.77 - 7.13,44.3,955.03,35150,2,0.777
@_,NMRA,Neumora Therapeutics  Inc.,Healthcare,Biotechnology,3,1.38 - 1.74,1.95 - 2.69,0.56 - 1.31,2.33,4786.1,2583120,6,UNKNOWN
*_,ALLT,Allot Ltd.,Technology,Software Infrastructure,1,7.80 - 8.41,7.97 - 8.79,0.16 - 0.99,7.82,466.36,775130,5,1.372
@_,ATXS,Astria Therapeutics  Inc.,Healthcare,Biotechnology,0.67,6.09 - 6.52,6.34 - 6.72,0.25 - 0.62,6.65,966.25,182240,3,0.413
@_,ANGO,AngioDynamics  Inc.,Healthcare,Medical Instruments & Supplies,1.25,8.54 - 9.01,8.76 - 9.35,0.22 - 0.81,9.21,643.48,1234340,6,0.602
@_,RHLD,Resolute Holdings Management  Inc.,Industrials,Specialty Business Services,0.4,37.95 - 43.01,41.43 - 45.19,3.48 - 7.24,43.37,1378.91,96020,3,UNKNOWN
@_,PDYN,Palladyne AI Corp.,Technology,Software Infrastructure,1,8.95 - 8.95,12.69 - 12.69,3.74 - 3.74,10.31,2086.92,4466150,6,3.771
@_,FVR,UNKNOWN,Real Estate,REIT Diversified,1.67,12.02 - 12.45,12.19 - 12.73,0.16 - 0.71,12.85,453.14,139520,3,UNKNOWN
@_,SATL,Satellogic Inc.,Industrials,Aerospace & Defense,1.33,3.45 - 3.51,3.67 - 3.73,0.21 - 0.28,3.56,873.7,1294250,6,1.448
*_,RTAC,Renatus Tactical Acquisition Corp I,Financial Services,Shell Companies,0.33,11.94 - 12.12,12.20 - 12.50,0.26 - 0.56,11.84,393.27,489680,4,UNKNOWN
@_,MOV,Movado Group  Inc.,Consumer Cyclical,Luxury Goods,1,16.09 - 16.49,16.36 - 16.97,0.27 - 0.88,16.75,395.4,103600,3,1.218
@_,CRVS,Corvus Pharmaceuticals  Inc.,Healthcare,Biotechnology,0.75,4.18 - 4.58,4.39 - 4.88,0.20 - 0.69,4.7,1123.27,479540,4,0.572
*_,ZEUS,Olympic Steel  Inc.,Basic Materials,Steel,1,32.94 - 34.67,33.63 - 35.42,0.69 - 2.47,33.27,525.14,70820,3,1.663
@_,LND,BrasilAgro - Companhia Brasileira de Propriedades Agrícolas,Consumer Defensive,Farm Products,7,3.73 - 3.73,3.80 - 3.80,0.07 - 0.07,3.79,93.8,32920,2,0.269
@_,RIGL,Rigel Pharmaceuticals  Inc.,Healthcare,Biotechnology,1.25,18.94 - 20.74,20.21 - 21.07,1.27 - 2.13,20.13,689.57,162450,3,1.261
@_,ILPT,Industrial Logistics Properties Trust,Real Estate,REIT Industrial,1.33,5.28 - 5.66,5.49 - 5.74,0.21 - 0.47,5.64,331.66,562470,5,2.315
@_,SWBI,Smith & Wesson Brands  Inc.,Industrials,Aerospace & Defense,1.5,7.99 - 8.12,8.26 - 8.44,0.27 - 0.46,8.25,367.8,943040,5,0.865
*_,TMCI,Treace Medical Concepts  Inc.,Healthcare,Medical Devices,1,5.64 - 5.76,5.86 - 6.08,0.22 - 0.44,5.7,476.64,218500,4,0.691
@_,ESEA,Euroseas Ltd.,Industrials,Marine Shipping,1.25,48.44 - 50.64,49.81 - 51.84,1.37 - 3.40,51.94,429.82,35870,2,0.946
*_,SEAT,Vivid Seats Inc.,Communication Services,Internet Content & Information,1,1.62 - 1.83,1.72 - 1.88,0.10 - 0.26,1.69,1112.99,1255780,6,0.981
@_,ACTG,Acacia Research Corporation,Industrials,Business Equipment & Supplies,1,3.63 - 3.68,3.75 - 3.78,0.12 - 0.15,3.77,437.38,155020,3,0.593
*_,SPOK,Spok Holdings  Inc.,Healthcare,Health Information Services,1,17.38 - 17.82,17.65 - 18.03,0.27 - 0.65,17.46,190.06,88490,3,0.544
@_,ADCT,ADC Therapeutics SA,Healthcare,Biotechnology,1,3.02 - 3.06,3.11 - 3.18,0.09 - 0.17,3.27,609.64,597370,5,1.902
@_,VPG,Vishay Precision Group  Inc.,Technology,Scientific & Technical Instruments,1.5,27.03 - 28.18,27.74 - 28.75,0.71 - 1.72,28.05,492.36,119960,3,0.875
@_,SPMC,Sound Point Meridian Capital  Inc.,Financial Services,Asset Management,0,17.75 - 17.75,18.58 - 18.58,0.83 - 0.83,17.89,233.23,22700,2,UNKNOWN
@_,BWMX,Betterware de México  S.A.P.I. de C.V.,Consumer Cyclical,Specialty Retail,1.5,9.27 - 9.85,10.03 - 11.00,0.76 - 1.73,11.08,1023.73,55630,3,1.18
*_,OBT,Orange County Bancorp  Inc.,Financial Services,Banks Regional,2,27.55 - 27.91,28.37 - 28.51,0.83 - 0.97,26.3,256.1,74420,3,0.5
@_,PRTA,Prothena Corporation plc,Healthcare,Biotechnology,1.33,6.26 - 6.30,6.43 - 6.78,0.17 - 0.52,6.68,770.55,754630,5,0.009
@_,HDSN,Hudson Technologies  Inc.,Basic Materials,Specialty Chemicals,1.33,8.05 - 8.37,8.38 - 8.53,0.33 - 0.48,8.53,422.45,251160,4,0.938
@_,DVS,Dolly Varden Silver Corporation,Basic Materials,Silver,6,3.67 - 3.67,4.07 - 4.07,0.40 - 0.40,3.85,544.8,405660,4,1.592
@_,BBCP,Concrete Pumping Holdings  Inc.,Industrials,Engineering & Construction,0.75,6.83 - 6.86,6.95 - 7.03,0.12 - 0.20,6.92,394.1,81460,3,1.06
*_,CLCO,Cool Company Ltd.,Energy,Oil & Gas Midstream,0,6.72 - 6.76,6.88 - 6.97,0.16 - 0.25,6.66,429.84,42310,2,-0.724
@_,ATGL,Alpha Technology Group Limited,Technology,Software Infrastructure,0,21.55 - 21.55,22.68 - 22.68,1.13 - 1.13,21.7,262.16,3060,1,UNKNOWN
*_,ANNA,AleAnna  Inc.,Energy,Oil & Gas E&P,1.67,4.49 - 5.35,4.95 - 5.94,0.46 - 1.45,4.98,1961.75,10250,2,0.062
@_,TCI,Transcontinental Realty Investors  Inc.,Real Estate,Real Estate Services,2,39.60 - 40.12,40.33 - 42.00,0.73 - 2.40,41.6,325.1,2250,1,0.445
@_,OIS,Oil States International  Inc.,Energy,Oil & Gas Equipment & Services,3.5,5.11 - 5.29,5.52 - 5.80,0.41 - 0.68,5.78,882.01,788370,5,1.824
@_,FMAO,Farmers & Merchants Bancorp  Inc.,Financial Services,Banks Regional,2,25.12 - 25.39,26.08 - 27.10,0.96 - 1.98,25.88,526.2,24920,2,0.875
@_,CLDT,Chatham Lodging Trust,Real Estate,REIT Hotel & Motel,2,7.03 - 7.08,7.13 - 7.34,0.10 - 0.31,7.12,254.56,190130,3,1.433
@_,ACCO,ACCO Brands Corporation,Industrials,Business Equipment & Supplies,3,3.65 - 3.79,3.79 - 4.02,0.13 - 0.37,4,494.75,506860,5,1.313
*_,PKE,Park Aerospace Corp.,Industrials,Aerospace & Defense,3,16.85 - 18.92,19.12 - 20.42,2.27 - 3.57,17.63,1109.52,295010,4,0.419
@_,CCCM,Columbus Circle Capital Corp I,Financial Services,Shell Companies,1,10.27 - 10.27,10.56 - 10.56,0.30 - 0.30,10.31,141.23,576360,5,UNKNOWN
@_,GPRK,GeoPark Limited,Energy,Oil & Gas E&P,2,6.56 - 6.56,7.11 - 7.11,0.55 - 0.55,6.74,419.1,471740,4,0.737
@_,BGS,B&G Foods  Inc.,Consumer Defensive,Packaged Foods,2.5,4.03 - 4.07,4.13 - 4.77,0.10 - 0.74,4.51,985,2836750,6,0.584
@_,MNTK,Montauk Renewables  Inc.,Basic Materials,Specialty Chemicals,1,2.15 - 2.22,2.28 - 2.48,0.13 - 0.33,2.33,1112.47,143230,3,0.067
*_,GLUE,Monte Rosa Therapeutics  Inc.,Healthcare,Biotechnology,1.33,5.60 - 5.94,5.92 - 6.19,0.32 - 0.59,5.67,877.53,463610,4,1.413
*_,BRBS,Blue Ridge Bankshares  Inc.,Financial Services,Banks Regional,0.33,3.65 - 3.91,3.88 - 3.98,0.23 - 0.33,3.74,506.5,398300,4,0.773
@_,CADL,Candel Therapeutics  Inc.,Healthcare,Biotechnology,1.33,6.38 - 6.71,6.82 - 7.21,0.44 - 0.83,7.03,970.51,1057370,6,-0.906
*_,SLQT,SelectQuote  Inc.,Financial Services,Insurance Brokers,2,2.09 - 2.09,2.19 - 2.19,0.11 - 0.11,2.01,239.2,1036670,6,1.114
*_,SPIR,Spire Global  Inc.,Industrials,Specialty Business Services,1.67,10.75 - 12.16,11.15 - 12.50,0.40 - 1.75,11.16,1059.04,677520,5,2.406
*_,ADUR,Aduro Clean Technologies Inc.,Industrials,Pollution & Treatment Controls,0.5,10.78 - 12.02,11.00 - 12.17,0.22 - 1.39,10.8,561.78,209760,4,1.535
@_,BLDE,Blade Air Mobility  Inc.,Industrials,Airports & Air Services,1.5,4.18 - 4.22,4.55 - 4.59,0.37 - 0.41,4.3,880.75,854330,5,-0.21
@_,EHAB,Enhabit  Inc.,Healthcare,Medical Care Facilities,3,6.54 - 6.69,6.85 - 6.87,0.31 - 0.33,6.76,371.64,668010,5,1.331
@_,EAF,GrafTech International Ltd.,Industrials,Electrical Equipment & Parts,1,1.08 - 1.36,1.43 - 1.59,0.36 - 0.51,1.53,3170.61,3320740,6,1.512
@_,GEVO,Gevo  Inc.,Basic Materials,Specialty Chemicals,3,1.41 - 1.48,1.55 - 1.59,0.15 - 0.18,1.48,877.67,2639400,6,2.517
@_,MLP,Maui Land & Pineapple Company  Inc.,Real Estate,Real Estate Services,0.4,16.75 - 17.82,17.89 - 18.26,1.14 - 1.51,17.28,831.07,12150,2,0.784
*_,OFLX,Omega Flex  Inc.,Industrials,Specialty Industrial Machinery,0.8,33.08 - 34.60,33.58 - 35.14,0.51 - 2.06,34.39,606.95,38120,2,0.365
*_,RNAC,Cartesian Therapeutics  Inc.,Healthcare,Biotechnology,1.33,11.84 - 13.40,11.96 - 13.81,0.12 - 1.97,13.26,860.63,59730,3,UNKNOWN
@_,RCKT,Rocket Pharmaceuticals  Inc.,Healthcare,Biotechnology,2.5,2.79 - 3.15,3.39 - 3.47,0.60 - 0.68,3.13,1583.88,3841920,6,0.665
*_,FHTX,Foghorn Therapeutics Inc.,Healthcare,Biotechnology,0.27,5.80 - 6.39,5.88 - 6.48,0.08 - 0.68,6.18,977.96,120610,3,3.05
*_,XPER,Xperi Inc.,Technology,Software Application,0.75,7.45 - 7.64,7.57 - 7.91,0.12 - 0.46,7.55,477.64,235630,4,0.637
@_,USCB,USCB Financial Holdings  Inc.,Financial Services,Banks Regional,1.67,16.78 - 17.80,17.82 - 18.07,1.04 - 1.29,17.43,570.4,24000,2,0.609
*_,CEPT,Cantor Equity Partners II  Inc.,Financial Services,Shell Companies,0,11.62 - 11.62,11.75 - 11.75,0.13 - 0.13,11.22,55.9,231330,4,UNKNOWN
*_,MAMA,Mama's Creations  Inc.,Consumer Defensive,Packaged Foods,0.33,8.96 - 9.15,9.24 - 9.68,0.28 - 0.72,9.02,599.62,210480,4,0.688
*_,ARTNA,Artesian Resources Corporation,Utilities,Utilities Regulated Water,1,33.33 - 33.33,33.96 - 33.96,0.62 - 0.62,33.16,93.87,31780,2,0.309
*_,HVT,Haverty Furniture Companies  Inc.,Consumer Cyclical,Home Improvement Retail,1.25,20.64 - 21.60,21.05 - 22.05,0.41 - 1.41,21.43,476.49,84280,3,1.253
@_,AII,American Integrity Insurance Group  Inc.,Financial Services,Insurance Property & Casualty,1,16.88 - 17.52,17.62 - 17.70,0.74 - 0.82,17.28,270.34,85950,3,UNKNOWN
@_,ALMU,Aeluma  Inc.,Technology,Semiconductors,3.5,16.97 - 17.13,18.25 - 23.56,1.28 - 6.59,23.64,2247.45,318940,4,-1.735
@_,ORN,Orion Group Holdings  Inc.,Industrials,Engineering & Construction,1.67,8.36 - 8.51,8.49 - 9.27,0.13 - 0.91,9.3,688.44,343860,4,0.996
@_,KOPN,Kopin Corporation,Technology,Electronic Components,2,1.85 - 2.16,2.20 - 2.24,0.35 - 0.40,2.04,1579.53,4560020,6,2.85
@_,ABEO,Abeona Therapeutics Inc.,Healthcare,Biotechnology,0.5,6.11 - 6.64,6.63 - 7.01,0.52 - 0.90,6.53,1067.93,697700,5,1.508
@_,HRZN,Horizon Technology Finance Corporation,Financial Services,Asset Management,0.75,7.82 - 8.28,7.99 - 8.41,0.16 - 0.59,8.28,429.82,532010,5,0.984
@_,RICK,RCI Hospitality Holdings  Inc.,Consumer Cyclical,Restaurants,3,37.41 - 37.69,38.14 - 40.54,0.73 - 3.13,38.12,475.69,80370,3,1.329
@_,JOUT,Johnson Outdoors Inc.,Consumer Cyclical,Leisure,1.2,30.35 - 33.13,31.54 - 33.48,1.19 - 3.13,32.88,748.77,68130,3,0.786
@_,RBB,RBB Bancorp,Financial Services,Banks Regional,3,17.95 - 18.25,18.38 - 19.64,0.42 - 1.68,18.91,500.4,120740,3,1.058
@_,TBRG,TruBridge  Inc.,Healthcare,Health Information Services,1.25,21.36 - 23.00,21.67 - 23.28,0.31 - 1.92,23.5,717.52,170310,3,0.62
@_,LTBR,Lightbridge Corporation,Industrials,Electrical Equipment & Parts,0.75,12.77 - 14.30,14.16 - 15.33,1.39 - 2.56,14.75,1486.25,1831130,6,1.792
@_,HSHP,Himalaya Shipping Ltd.,Industrials,Marine Shipping,2,6.51 - 6.72,6.93 - 7.31,0.42 - 0.80,7.17,761.1,149470,3,0.879
*_,CCIR,Cohen Circle Acquisition Corp. I,Financial Services,Shell Companies,0.67,10.89 - 10.95,11.06 - 11.17,0.18 - 0.28,10.61,247.22,511430,5,UNKNOWN
@_,LWLG,Lightwave Logic  Inc.,Basic Materials,Specialty Chemicals,0.5,1.77 - 2.51,1.84 - 2.69,0.07 - 0.92,2.63,3599.62,2934680,6,2.3
*_,LSAK,Lesaka Technologies  Inc.,Technology,Software Infrastructure,0.25,4.10 - 4.55,4.18 - 4.65,0.08 - 0.55,4.3,456.02,28890,2,0.673
*_,INBX,Inhibrx Biosciences  Inc.,Healthcare,Biotechnology,0,22.11 - 23.54,22.98 - 24.36,0.87 - 2.25,23.03,581.88,123150,3,UNKNOWN
@_,MKTW,MarketWise  Inc.,Financial Services,Financial Data & Stock Exchanges,1,18.11 - 19.69,18.53 - 20.52,0.42 - 2.41,20.32,872.63,12970,2,0.471
@_,EMX,EMX Royalty Corporation,Basic Materials,Other Industrial Metals & Mining,3,2.84 - 2.99,3.06 - 3.13,0.22 - 0.30,3.14,621.52,440540,4,0.315
@_,ALT,Altimmune  Inc.,Healthcare,Biotechnology,1,3.99 - 4.07,4.06 - 4.33,0.07 - 0.34,4.07,567.81,3300430,6,0.47
@_,MCFT,MasterCraft Boat Holdings  Inc.,Consumer Cyclical,Recreational Vehicles,2.5,19.14 - 19.34,19.65 - 21.25,0.51 - 2.11,20.41,625.89,103320,3,1.013
@_,PANL,Pangaea Logistics Solutions  Ltd.,Industrials,Marine Shipping,0.5,5.01 - 5.03,5.17 - 5.26,0.16 - 0.25,5.05,388.37,162510,3,0.679
@_,NNOX,Nano-X Imaging Ltd.,Healthcare,Medical Devices,1.67,4.91 - 5.20,5.20 - 5.61,0.29 - 0.71,5.21,1050.58,1363550,6,1.951
*_,OOMA,Ooma  Inc.,Technology,Software Application,1.67,11.90 - 12.07,12.06 - 12.36,0.16 - 0.46,11.92,342.29,174860,3,1.177
*_,TBN,Tamboran Resources Corporation,Energy,Oil & Gas E&P,0.2,19.20 - 19.52,19.78 - 20.26,0.58 - 1.06,19.28,672.09,14450,2,0.869
@_,TNXP,Tonix Pharmaceuticals Holding Corp.,Healthcare,Biotechnology,1.25,42.30 - 46.13,44.51 - 49.13,2.21 - 6.83,49.69,1507.99,1558180,6,2.067
*_,CVEO,Civeo Corporation,Consumer Cyclical,Lodging,1,24.15 - 24.15,24.73 - 24.73,0.58 - 0.58,24.07,240.12,59760,3,1.355
@_,ALLO,Allogene Therapeutics  Inc.,Healthcare,Biotechnology,7,1.22 - 1.22,1.67 - 1.67,0.45 - 0.45,1.5,1843.65,3133880,6,0.311
*_,TRAK,ReposiTrak  Inc.,Technology,Software Application,0.67,18.10 - 18.56,18.33 - 18.89,0.23 - 0.78,18.3,212.53,47250,2,0.51
@_,TOI,The Oncology Institute  Inc.,Healthcare,Medical Care Facilities,1.67,3.14 - 3.48,3.67 - 3.76,0.53 - 0.62,3.68,1565.17,2326620,6,0.04
@_,VSTA,Vasta Platform Limited,Consumer Defensive,Education & Training Services,0,3.92 - 4.03,4.14 - 4.20,0.22 - 0.28,4.14,493.29,9930,1,-0.108
@_,NREF,NexPoint Real Estate Finance  Inc.,Real Estate,REIT Mortgage,3,13.86 - 13.90,14.19 - 14.57,0.33 - 0.72,14.56,359.33,39260,2,1.216
@_,SGMT,Sagimet Biosciences Inc.,Healthcare,Biotechnology,1.5,8.84 - 9.27,9.89 - 10.98,1.05 - 2.13,10.23,1543.28,827050,5,3.394
*_,NNDM,Nano Dimension Ltd.,Technology,Computer Hardware,0,1.48 - 1.48,1.51 - 1.58,0.03 - 0.10,1.48,438.84,3490090,6,1.132
*_,ODV,Osisko Development Corp.,Basic Materials,Gold,1,2.43 - 2.44,2.47 - 2.58,0.04 - 0.15,2.37,368.28,866820,5,1.107
@_,PACK,Ranpak Holdings Corp.,Consumer Cyclical,Packaging & Containers,1,3.49 - 3.78,3.61 - 3.90,0.12 - 0.41,3.87,707.44,254260,4,2.695
@_,VLN,Valens Semiconductor Ltd.,Technology,Semiconductors,1.33,2.65 - 3.00,2.85 - 3.10,0.19 - 0.44,3.12,1250.28,1350330,6,0.271
@_,OCGN,Ocugen  Inc.,Healthcare,Biotechnology,6,1.00 - 1.00,1.17 - 1.17,0.17 - 0.17,1.1,853.06,3498920,6,4.188
*_,ALDX,Aldeyra Therapeutics  Inc.,Healthcare,Biotechnology,1.25,4.98 - 5.41,5.32 - 5.53,0.34 - 0.55,5.16,1010.77,1280360,6,0.89
*_,NGNE,Neurogene Inc.,Healthcare,Biotechnology,0.86,21.25 - 22.81,21.78 - 23.27,0.53 - 2.02,22.61,880.43,124370,3,UNKNOWN
@_,NL,NL Industries  Inc.,Industrials,Security & Protection Services,0.5,6.37 - 6.45,6.48 - 6.78,0.11 - 0.41,6.46,700.91,33130,2,0.254
@_,GFR,Greenfire Resources Ltd.,Energy,Oil & Gas E&P,0.71,4.10 - 4.52,4.21 - 4.61,0.11 - 0.51,4.61,825.31,43140,2,0.277
@_,RXST,RxSight  Inc.,Healthcare,Medical Devices,0.75,7.23 - 7.77,7.33 - 8.00,0.10 - 0.77,7.98,882.51,1349820,6,1.205
@_,MEC,Mayville Engineering Company  Inc.,Industrials,Metal Fabrication,0.75,15.50 - 15.73,15.67 - 16.12,0.17 - 0.62,16.12,296.97,87060,3,1.143
@_,GSRT,GSR III Acquisition Corp.,Financial Services,Shell Companies,1.33,10.81 - 11.02,11.11 - 11.15,0.30 - 0.34,11.05,321.96,1045340,6,UNKNOWN
@_,HOND,HCM II Acquisition Corp.,Financial Services,Shell Companies,2,11.03 - 11.12,11.20 - 11.26,0.17 - 0.23,11.09,139.87,250940,4,UNKNOWN
*_,NRC,National Research Corporation,Healthcare,Health Information Services,2.5,14.28 - 14.80,14.71 - 15.09,0.43 - 0.81,13.86,248.23,87580,3,0.476
@_,LOCO,El Pollo Loco Holdings  Inc.,Consumer Cyclical,Restaurants,0.33,10.53 - 10.75,10.78 - 11.10,0.25 - 0.57,10.77,404.49,422470,4,1.029
*_,AMRN,Amarin Corporation plc,Healthcare,Drug Manufacturers General,0.4,15.36 - 15.91,15.55 - 16.12,0.19 - 0.76,15.44,338.97,75630,3,0.831
@_,CLPT,ClearPoint Neuro  Inc.,Healthcare,Medical Devices,1.33,10.85 - 11.05,11.31 - 11.44,0.45 - 0.58,11.25,528.58,388470,4,0.922
*_,RXT,Rackspace Technology  Inc.,Technology,Software Infrastructure,1.5,1.41 - 1.43,1.50 - 1.50,0.08 - 0.08,1.33,561.85,980280,5,2.065
@_,AVIR,Atea Pharmaceuticals  Inc.,Healthcare,Biotechnology,2.5,3.37 - 3.73,3.78 - 3.80,0.41 - 0.43,3.91,705.45,449080,4,0.247
*_,EIC,Eagle Point Income Company Inc.,Financial Services,Asset Management,2.5,12.68 - 13.25,12.98 - 13.45,0.30 - 0.77,12.95,193.6,498610,4,0.199
@_,NMG,Nouveau Monde Graphite Inc.,Basic Materials,Other Industrial Metals & Mining,2,1.70 - 2.12,2.15 - 2.30,0.45 - 0.60,2.04,1835.16,297620,4,1.332
*_,WOW,WideOpenWest  Inc.,Communication Services,Telecom Services,2,3.83 - 3.83,3.88 - 3.89,0.06 - 0.07,3.63,143.67,363700,4,1.251
@_,EVI,EVI Industries  Inc.,Industrials,Industrial Distribution,1,23.11 - 24.55,23.68 - 25.36,0.57 - 2.25,24.76,695.69,8680,1,0.031
*_,RM,Regional Management Corp.,Financial Services,Credit Services,0.67,32.08 - 33.09,32.95 - 33.50,0.87 - 1.42,31.94,346.14,33300,2,1.163
*_,WTBA,West Bancorporation  Inc.,Financial Services,Banks Regional,1,19.43 - 19.77,20.04 - 20.97,0.61 - 1.53,18.67,588.28,24850,2,0.861
@_,LXFR,Luxfer Holdings PLC,Industrials,Specialty Industrial Machinery,0.33,11.72 - 12.04,12.08 - 12.31,0.36 - 0.59,12.06,319.75,104850,3,1.1
*_,BNTC,Benitec Biopharma Inc.,Healthcare,Biotechnology,1.67,11.10 - 11.61,11.70 - 12.16,0.60 - 1.06,11.17,722.86,89980,3,0.366
*_,BNED,Barnes & Noble Education  Inc.,Consumer Cyclical,Specialty Retail,1.5,8.59 - 11.07,9.58 - 11.69,0.99 - 3.10,9.24,855.8,794480,5,1.811
